Ticker,Exchange
SAP,NYSE
APM,NASDAQ
CHEF,NASDAQ
GLAD,NASDAQ
FTI,NYSE
USFD,NYSE
GWRE,NYSE
TTC,NYSE
BMRA,NASDAQ
CLLS,NASDAQ
BAFN,NASDAQ
STGW,NASDAQ
BLKB,NASDAQ
RLI,NYSE
NREF,NYSE
HOPE,NASDAQ
AVBC,NYSE
ALEC,NASDAQ
OSCX,NASDAQ
GEV,NYSE
RR,NASDAQ
NIM,NYSE
RLJ,NYSE
VICI,NYSE
BPRN,NASDAQ
CHDN,NASDAQ
DXC,NYSE
RRBI,NASDAQ
USIO,NASDAQ
EBS,NYSE
EE,NYSE
LOPE,NASDAQ
CWST,NASDAQ
CUZ,NYSE
ISRG,NASDAQ
BFST,NASDAQ
IVVD,NASDAQ
III,NASDAQ
ARWR,NASDAQ
MFIC,NASDAQ
MGPI,NASDAQ
GEHC,NASDAQ
EPAM,NYSE
ENO,NYSE
IOTR,NASDAQ
NCT,NASDAQ
ALOT,NASDAQ
XERS,NASDAQ
DFDV,NASDAQ
FLNG,NYSE
LPG,NYSE
BAK,NYSE
TTGT,NASDAQ
CTRE,NYSE
VERU,NASDAQ
ZTEK,NASDAQ
QNRX,NASDAQ
KFRC,NYSE
NMIH,NASDAQ
SYF,NYSE
MQY,NYSE
EYPT,NASDAQ
RYOJ,NASDAQ
HASI,NYSE
ESGL,NASDAQ
LAKE,NASDAQ
EOT,NYSE
GRMN,NYSE
BGMS,NASDAQ
EHI,NYSE
OXBR,NASDAQ
WVVI,NASDAQ
NEXT,NASDAQ
ZTO,NYSE
XRAY,NASDAQ
MVIS,NASDAQ
AIZN,NYSE
ASRV,NASDAQ
OST,NASDAQ
FG,NYSE
ETR,NYSE
XNCR,NASDAQ
PLUG,NASDAQ
SLB,NYSE
HUDI,NASDAQ
GAM,NYSE
STEP,NASDAQ
WTS,NYSE
TARS,NASDAQ
SRRK,NASDAQ
VUZI,NASDAQ
RDN,NYSE
TEF,NYSE
SNCY,NASDAQ
FHB,NASDAQ
ALDX,NASDAQ
ELTX,NASDAQ
GSUN,NASDAQ
ITGR,NYSE
DRTS,NASDAQ
