Ticker,Exchange
SMXT,NASDAQ
YELP,NYSE
KTOS,NASDAQ
NTRS,NASDAQ
FSHP,NASDAQ
MJID,NASDAQ
DKS,NYSE
PRU,NYSE
NAN,NYSE
RFI,NYSE
LGIH,NASDAQ
GASS,NASDAQ
CVGW,NASDAQ
CHY,NASDAQ
FIX,NYSE
GILD,NASDAQ
UNP,NYSE
FER,NASDAQ
MREO,NASDAQ
BNGO,NASDAQ
FCT,NYSE
ETSY,NASDAQ
ATHR,NASDAQ
PRG,NYSE
GRX,NYSE
NEWT,NASDAQ
HQL,NYSE
FLYW,NASDAQ
TTNP,NASDAQ
VGI,NYSE
TEAD,NASDAQ
NBIX,NASDAQ
ESLT,NASDAQ
NEXN,NASDAQ
NEU,NYSE
XHG,NASDAQ
TRGP,NYSE
VRM,NASDAQ
IMXI,NASDAQ
APAM,NYSE
NXGL,NASDAQ
GDDY,NYSE
HY,NYSE
STKE,NASDAQ
DCI,NYSE
STFS,NASDAQ
EHC,NYSE
CDRO,NASDAQ
NKTX,NASDAQ
SSRM,NASDAQ
AMCX,NASDAQ
NVX,NASDAQ
PSIX,NASDAQ
SAIA,NASDAQ
MIAX,NYSE
FCF,NYSE
RSF,NYSE
OTF,NYSE
CIFR,NASDAQ
AUGO,NASDAQ
TXT,NYSE
ABBV,NYSE
CX,NYSE
MTVA,NASDAQ
LTH,NYSE
IPM,NASDAQ
AIT,NYSE
META,NASDAQ
WYNN,NASDAQ
FIBK,NASDAQ
ELTX,NASDAQ
FN,NYSE
SMTI,NASDAQ
MNMD,NASDAQ
GFS,NASDAQ
CNDT,NASDAQ
AWI,NYSE
BY,NYSE
HUDI,NASDAQ
HPAI,NASDAQ
GOOG,NASDAQ
LX,NASDAQ
BLUW,NASDAQ
CAN,NASDAQ
TRI,NASDAQ
PLNT,NYSE
CUBB,NYSE
IHD,NYSE
IDYA,NASDAQ
ZWS,NYSE
BAFN,NASDAQ
VLO,NYSE
GPK,NYSE
MGPI,NASDAQ
GES,NYSE
DKI,NASDAQ
MBWM,NASDAQ
ORA,NYSE
CRML,NASDAQ
RSKD,NYSE
