Ticker,Close,SMR_Rating,RS_Rating,Raw_RS_Score,Is_Blue_Sky,RS_Line_New_High,Price_In_Base,Above_AVWAP,VCP_Tightness,Volume_DryUp
INBX,79.0,B,99,311.09574782822403,False,True,False,False,False,True
CTMX,4.260000228881836,A,98,211.7432485566767,True,True,True,True,False,True
LITE,368.5899963378906,B,98,270.1264229318971,True,True,True,False,False,True
PACS,38.38999938964844,B,98,198.11265652721744,True,True,True,False,True,False
HL,19.190000534057617,B,98,173.26650473351873,True,True,True,False,False,False
WDC,172.27000427246094,A,98,165.25634194235437,True,True,True,False,False,True
NUTX,164.6199951171875,A,97,139.4797760340441,True,True,True,False,False,False
FEIM,53.84000015258789,A,97,139.39171395250577,True,True,True,False,False,False
ELVA,7.900000095367432,B,97,125.18166504985362,True,True,True,True,False,True
MU,285.4100036621094,A,97,138.89489962016842,True,True,True,False,False,True
CIEN,233.8699951171875,B,97,150.45873554718833,True,True,True,True,True,True
IAG,16.489999771118164,A,97,111.02994988479955,True,True,True,False,True,True
CDE,17.829999923706055,B,96,103.19513172586625,False,True,False,True,False,False
AU,85.27999877929688,A,96,109.35900017299866,True,True,True,False,True,True
HUT,45.939998626708984,A,96,104.03404901581615,False,True,False,True,False,True
STX,275.3900146484375,A,96,109.58453573879748,True,True,True,False,True,True
RIGL,42.83000183105469,A,96,108.6310477684652,False,True,False,False,True,False
SHMD,6.195000171661377,B,95,102.35547882484632,True,True,True,False,False,True
COHR,184.57000732421875,B,95,102.18043075616569,True,True,True,False,False,True
ENLT,45.459999084472656,A,95,102.56756652303444,True,True,True,True,True,False
GCT,39.279998779296875,A,95,93.55187744775824,True,True,True,False,True,True
B,43.54999923706055,A,95,93.41785045719055,True,True,True,False,True,True
DRD,31.010000228881836,A,95,102.74905328636149,True,True,True,False,True,True
CGAU,14.369999885559082,B,94,87.3927868790268,True,True,True,False,True,False
HBM,19.850000381469727,B,94,87.90395237159305,True,True,True,True,True,False
ISSC,18.940000534057617,A,94,89.29613281629831,True,True,True,False,False,False
ASA,59.66999816894531,A,94,89.33129122372341,True,True,True,False,True,False
KEN,66.30999755859375,B,94,86.25968371657082,True,True,True,False,True,True
TORO,5.28000020980835,B,93,80.2145871062093,True,True,True,False,False,True
GFI,43.65999984741211,A,93,82.86599915021033,True,True,True,False,True,True
NESR,15.65999984741211,B,93,86.09577310133551,False,True,False,True,True,False
LRCX,171.17999267578125,A,93,77.16480356158966,True,True,True,False,True,True
PAAS,51.810001373291016,B,93,80.19688961667538,True,True,True,False,True,True
KGC,28.15999984741211,A,93,86.22480762071105,True,True,True,False,True,True
ISBA,50.0,B,92,72.84741053249229,True,True,True,False,False,False
EGO,35.91999816894531,A,92,72.28381566630864,True,True,True,False,True,False
AUPH,15.949999809265137,B,92,72.85627556400868,True,True,True,False,True,True
NEM,99.8499984741211,A,92,75.53841351972223,True,True,True,False,True,True
TER,193.55999755859375,B,92,73.34516728069858,True,True,True,False,True,True
CSTL,38.900001525878906,B,92,74.80401078320892,True,True,True,False,True,False
APP,673.8200073242188,A,91,66.26664120382861,True,True,True,True,True,True
PTGX,87.33999633789062,A,91,71.14476091250617,True,True,True,False,True,True
IMTX,10.5,A,91,66.18676467495655,True,True,True,True,False,False
SII,97.91999816894531,A,91,67.32565599286178,True,True,True,False,True,True
FN,455.2799987792969,A,91,68.27596930860835,True,True,True,False,True,True
GNFT,6.190000057220459,B,90,64.72570184305127,True,True,True,True,True,True
BBVA,23.309999465942383,A,90,64.16167806270862,True,True,True,False,True,True
EBR,9.15999984741211,B,90,61.98108629561044,True,True,True,True,True,True
BWAY,19.020000457763672,A,90,62.86199831197472,True,True,True,False,False,True
HRTG,29.260000228881836,B,90,62.49335642813351,True,True,True,True,True,False
WILC,28.780000686645508,B,90,66.09180693109663,True,True,True,False,True,False
DAVE,221.41000366210938,A,89,58.93516150920796,True,True,True,True,False,True
IRMD,97.27999877929688,A,89,60.59742537487776,True,True,True,False,True,False
SAN,11.729999542236328,B,89,61.09064098775542,True,True,True,False,True,True
BVN,27.829999923706055,A,89,61.46466984189386,True,True,True,False,True,False
MAMA,13.489999771118164,B,89,59.49120557155053,True,True,True,False,False,True
GOOG,313.79998779296875,A,88,58.20048259849661,True,True,True,False,True,True
GILT,12.9399995803833,B,88,58.09014260638472,True,True,True,True,True,True
FORM,55.779998779296875,B,88,51.92471875581321,True,True,True,True,True,True
DY,337.8999938964844,B,88,55.84371632831202,True,True,True,False,True,True
BORR,4.03000020980835,A,88,53.53357831641604,True,True,True,False,True,True
CIB,63.61000061035156,B,88,57.354462240223796,True,True,True,True,True,True
BCS,25.450000762939453,B,87,50.76760753744568,True,True,True,False,True,True
LTM,54.0099983215332,B,87,51.649015996851325,True,True,True,False,True,True
FSM,9.8100004196167,A,87,51.15543654575279,True,True,True,True,True,True
KRYS,246.5399932861328,A,87,48.987893620439394,True,True,True,False,True,True
ACMR,39.45000076293945,A,87,49.534225713952566,True,True,True,True,False,False
FCAP,59.20000076293945,B,86,47.15747210423335,False,True,False,False,True,True
ESLT,577.7100219726562,B,86,47.6391826369588,True,True,True,True,True,True
CCJ,91.48999786376953,B,86,48.2905268520188,True,True,True,False,True,True
NRT,6.579999923706055,B,86,48.56010269047127,True,True,True,True,True,False
HSHP,9.100000381469727,A,86,47.42562847617936,True,True,True,False,True,True
DXR,14.75,A,86,48.00795581895052,False,True,False,True,True,True
FTAI,196.85000610351562,B,85,46.708523466412416,True,True,True,False,True,False
HMY,19.899999618530273,A,85,46.291625691904414,True,True,True,True,True,True
COLL,46.29999923706055,B,85,46.326910412684946,True,True,True,False,True,False
TPB,108.4000015258789,B,85,47.12135812090149,True,True,True,True,True,True
ENVA,157.1999969482422,A,85,46.8541317740904,True,True,True,False,True,False
FSLR,261.2300109863281,A,85,46.67963291436935,True,True,True,False,True,True
BTE,3.2300000190734863,B,84,46.10852933985335,True,True,True,True,True,False
AEM,169.52999877929688,A,84,43.89744622169783,True,True,True,True,True,True
CVNA,422.0199890136719,B,84,46.21548001513922,True,True,True,False,True,True
IVZ,26.270000457763672,B,84,44.92482721405016,True,True,True,False,True,True
MSB,38.52000045776367,A,84,45.330544169528594,False,True,False,False,False,False
GHM,64.2300033569336,B,83,43.6371699791956,True,True,True,False,False,False
KLAC,1215.0799560546875,A,83,43.45437126260184,True,True,True,False,True,True
LYG,5.300000190734863,B,83,43.75937212193991,True,True,True,False,True,True
CMRE,15.789999961853027,A,83,43.64915796996272,True,True,True,True,True,True
DOCN,48.119998931884766,B,83,43.589700768363805,True,True,True,True,True,True
AGI,38.58000183105469,A,83,43.579327424144466,True,True,True,False,True,True
AMG,288.2799987792969,B,82,43.44407187428786,True,True,True,False,True,False
NWG,17.5,B,82,42.505220389964265,True,True,True,False,True,True
ZIM,21.229999542236328,A,82,41.55594290174387,True,True,True,True,False,True
TD,94.19999694824219,B,82,41.811320064107235,True,True,True,False,True,False
C,116.69000244140625,B,82,42.35695560804076,True,True,True,False,True,True
WPM,117.5199966430664,A,81,40.38742190742396,True,True,True,False,True,True
AMAT,256.989990234375,B,81,41.158438408264466,True,True,True,False,True,True
LAUR,33.66999816894531,B,81,41.1182177171045,True,True,True,False,True,True
WWD,302.32000732421875,B,81,40.21472283779993,True,True,True,False,True,False
VIK,71.41000366210938,B,81,40.84566719056087,True,True,True,False,True,True
GSL,35.040000915527344,B,81,40.819816215866275,True,True,True,True,True,True
ACAD,26.709999084472656,A,80,39.70103994527642,True,True,True,False,True,True
TAYD,58.459999084472656,B,80,39.766628380022055,True,True,True,False,False,False
SWKH,17.200000762939453,A,80,39.67605326230042,True,True,True,True,True,True
SCCO,143.47000122070312,A,80,40.11204524117346,True,True,True,False,True,False
WF,58.790000915527344,B,80,40.17620633982548,True,True,True,False,True,True
